datetime,x,y,z
2024-08-28 01:17:02.016765,"[-2.393384   -2.3684924  -2.361125   ...  0.22528397  0.22548074
  0.22619538]","[-1.7422631  -1.7295063  -1.7295063  ...  0.17491762  0.1745155
  0.1745155 ]",[4.5070004  4.474      4.474      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:02.049896,"[-2.5441983  -2.5363092  -2.548474   ...  0.22528397  0.22548074
  0.22619538]","[-1.8520485  -1.8520485  -1.866738   ...  0.17491762  0.1745155
  0.1745155 ]",[4.7910004  4.7910004  4.829      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:02.083816,"[-2.52455    -2.4971342  -2.4893668  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.8377454  -1.8234423  -1.8234423  ...  0.1745155   0.17411341
  0.17411341]",[4.754      4.717      4.717      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:02.116820,"[-2.52455    -2.5167217  -2.5088933  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.8377454  -1.8377454  -1.8377454  ...  0.1745155   0.17411341
  0.17411341]",[4.754      4.754      4.754      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:02.150559,"[-2.585088   -2.5564258  -2.548474   ...  0.22424819  0.2249612
  0.225153  ]","[-1.8818141  -1.866738   -1.866738   ...  0.17411341  0.17411341
  0.17371128]",[4.868      4.829      4.829      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:02.183251,"[-2.4294944  -2.4219608  -2.4144273  ...  0.22528397  0.22548074
  0.22619538]","[-1.7685497  -1.7685497  -1.7685497  ...  0.17491762  0.1745155
  0.1745155 ]",[4.5750003  4.5750003  4.5750003  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:02.217102,[-2.4857843 -2.4780762 -2.4893668 ...  0.         0.2249612  0.2256742],"[-1.809526   -1.809526   -1.8234423  ...  0.          0.17411341
  0.17411341]",[4.681      4.681      4.717      ... 0.         0.43300003 0.43300003]
2024-08-28 01:17:02.250494,"[-2.3248801  -2.317671   -2.3104618  ...  0.22528397  0.22548074
  0.22619538]","[-1.6923958  -1.6923958  -1.6923958  ...  0.17491762  0.1745155
  0.1745155 ]",[4.3780003  4.3780003  4.3780003  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:02.284026,"[-2.393384   -2.3859625  -2.3785408  ...  0.22476608  0.22548074
  0.22619538]",[-1.7422631 -1.7422631 -1.7422631 ...  0.1745155  0.1745155  0.1745155],[4.5070004  4.5070004  4.5070004  ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:02.317059,"[-2.4114392  -2.4039617  -2.4144273  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7554064  -1.7554064  -1.7685497  ...  0.17411341  0.17411341
  0.17371128]",[4.5410004  4.5410004  4.5750003  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:02.350852,"[-2.3248801  -2.317671   -2.3104618  ...  0.22476608  0.22548074
  0.22619538]",[-1.6923958 -1.6923958 -1.6923958 ...  0.1745155  0.1745155  0.1745155],[4.3780003  4.3780003  4.3780003  ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:02.383906,"[-2.3588665  -2.351552   -2.3442373  ...  0.22476608  0.22548074
  0.22619538]",[-1.7171361 -1.7171361 -1.7171361 ...  0.1745155  0.1745155  0.1745155],[4.4420004  4.4420004  4.4420004  ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:02.417141,"[-2.4480805  -2.4404895  -2.4513695  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7820796  -1.7820796  -1.7956096  ...  0.17411341  0.17411341
  0.17371128]",[4.61       4.61       4.6450005  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:02.450859,"[-2.5049014  -2.4971342  -2.4893668  ...  0.22424819  0.2249612
  0.2256742 ]","[-1.8234423  -1.8234423  -1.8234423  ...  0.17411341  0.17411341
  0.17411341]",[4.717      4.717      4.717      ... 0.43300003 0.43300003 0.43300003]
2024-08-28 01:17:02.484539,"[-2.5441983  -2.5167217  -2.5088933  ...  0.22476608  0.22548074
  0.22619538]",[-1.8520485 -1.8377454 -1.8377454 ...  0.1745155  0.1745155  0.1745155],[4.7910004  4.754      4.754      ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:02.518006,"[-2.393384   -2.3859625  -2.3785408  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7422631  -1.7422631  -1.7422631  ...  0.1745155   0.17411341
  0.17411341]",[4.5070004  4.5070004  4.5070004  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:02.551175,"[-2.5643775  -2.5564258  -2.548474   ...  0.22528397  0.22548074
  0.22619538]","[-1.866738   -1.866738   -1.866738   ...  0.17491762  0.1745155
  0.1745155 ]",[4.829      4.829      4.829      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:02.584262,"[-2.4480805  -2.4219608  -2.4144273  ...  0.22424819  0.2249612
  0.2256742 ]","[-1.7820796  -1.7685497  -1.7685497  ...  0.17411341  0.17411341
  0.17411341]",[4.61       4.5750003  4.5750003  ... 0.43300003 0.43300003 0.43300003]
2024-08-28 01:17:02.617641,"[-2.5441983  -2.5167217  -2.4703681  ...  0.22476608  0.22548074
  0.22619538]",[-1.8520485 -1.8377454 -1.809526  ...  0.1745155  0.1745155  0.1745155],[4.7910004  4.754      4.681      ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:02.651399,"[-2.4294944  -2.4219608  -2.4328983  ...  0.22528397  0.22548074
  0.22619538]","[-1.7685497  -1.7685497  -1.7820796  ...  0.17491762  0.1745155
  0.1745155 ]",[4.5750003  4.5750003  4.61       ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:02.684708,[-2.4294944 -2.4219608 -2.4328983 ...  0.         0.2249612  0.2256742],"[-1.7685497  -1.7685497  -1.7820796  ...  0.          0.17411341
  0.17411341]",[4.5750003  4.5750003  4.61       ... 0.         0.43300003 0.43300003]
2024-08-28 01:17:02.717703,"[-2.3758595  -2.3684924  -2.3964841  ...  0.          0.
  0.22411062]","[-1.7295063  -1.7295063  -1.7554064  ...  0.          0.
  0.17290707]",[4.474     4.474     4.5410004 ... 0.        0.        0.43     ]
2024-08-28 01:17:02.750749,"[-2.393384   -2.3859625  -2.3785408  ...  0.19317453  0.
  0.        ]","[-1.7422631  -1.7422631  -1.7422631  ...  0.14998683  0.
  0.        ]",[4.5070004  4.5070004  4.5070004  ... 0.37300003 0.         0.        ]
2024-08-28 01:17:02.785043,"[-2.4480805  -2.4219608  -2.4144273  ...  0.19317453  0.19378875
  0.19440295]","[-1.7820796  -1.7685497  -1.7685497  ...  0.14998683  0.14998683
  0.14998683]",[4.61       4.5750003  4.5750003  ... 0.37300003 0.37300003 0.37300003]
2024-08-28 01:17:02.817947,"[-2.466667   -2.4590182  -2.4513695  ...  0.19265662  0.19378875
  0.19440295]","[-1.7956096  -1.7956096  -1.7956096  ...  0.14958471  0.14998683
  0.14998683]",[4.6450005  4.6450005  4.6450005  ... 0.372      0.37300003 0.37300003]
2024-08-28 01:17:02.851078,"[-2.4114392  -2.4039617  -2.4144273  ...  0.19317453  0.19378875
  0.19440295]","[-1.7554064  -1.7554064  -1.7685497  ...  0.14998683  0.14998683
  0.14998683]",[4.5410004  4.5410004  4.5750003  ... 0.37300003 0.37300003 0.37300003]
2024-08-28 01:17:02.884307,"[-2.4857843  -2.4780762  -2.4703681  ...  0.19317453  0.19378875
  0.19440295]","[-1.809526   -1.809526   -1.809526   ...  0.14998683  0.14998683
  0.14998683]",[4.681      4.681      4.681      ... 0.37300003 0.37300003 0.37300003]
2024-08-28 01:17:02.918103,"[-2.4857843  -2.4590182  -2.4513695  ...  0.19317453  0.19378875
  0.19440295]","[-1.809526   -1.7956096  -1.7956096  ...  0.14998683  0.14998683
  0.14998683]",[4.681      4.6450005  4.6450005  ... 0.37300003 0.37300003 0.37300003]
2024-08-28 01:17:02.951052,"[-2.4857843  -2.4780762  -2.4703681  ...  0.19317453  0.19378875
  0.19440295]","[-1.809526   -1.809526   -1.809526   ...  0.14998683  0.14998683
  0.14998683]",[4.681      4.681      4.681      ... 0.37300003 0.37300003 0.37300003]
2024-08-28 01:17:02.985350,"[-2.5441983  -2.5363092  -2.52842    ...  0.19265662  0.19378875
  0.19440295]","[-1.8520485  -1.8520485  -1.8520485  ...  0.14958471  0.14998683
  0.14998683]",[4.7910004  4.7910004  4.7910004  ... 0.372      0.37300003 0.37300003]
2024-08-28 01:17:03.018722,"[-2.2754936  -2.2525558  -2.2455492  ...  0.19265662  0.
  0.        ]","[-1.6564449  -1.6448479  -1.6448479  ...  0.14958471  0.
  0.        ]",[4.2850003 4.255     4.255     ... 0.372     0.        0.       ]
2024-08-28 01:17:03.051649,"[-2.3758595  -2.3684924  -2.361125   ...  0.19265662  0.1932692
  0.19388175]","[-1.7295063  -1.7295063  -1.7295063  ...  0.14958471  0.14958471
  0.14958471]",[4.474 4.474 4.474 ... 0.372 0.372 0.372]
2024-08-28 01:17:03.085161,"[-2.6057985  -2.5770721  -2.548474   ...  0.19265662  0.1932692
  0.19388175]","[-1.8968903  -1.8818141  -1.866738   ...  0.14958471  0.14958471
  0.14958471]",[4.907 4.868 4.829 ... 0.372 0.372 0.372]
2024-08-28 01:17:03.118684,"[-2.4857843  -2.4780762  -2.4513695  ...  0.19265662  0.1932692
  0.19388175]","[-1.809526   -1.809526   -1.7956096  ...  0.14958471  0.14958471
  0.14958471]",[4.681     4.681     4.6450005 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.151473,"[-2.5643775  -2.5363092  -2.5088933  ...  0.19265662  0.1932692
  0.19388175]","[-1.866738   -1.8520485  -1.8377454  ...  0.14958471  0.14958471
  0.14958471]",[4.829     4.7910004 4.754     ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.184682,"[-2.52455    -2.5167217  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8377454  -1.8377454  -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.754     4.754     4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.218570,"[-2.4480805  -2.4404895  -2.4328983  ...  0.19265662  0.1932692
  0.19388175]","[-1.7820796  -1.7820796  -1.7820796  ...  0.14958471  0.14958471
  0.14958471]",[4.61  4.61  4.61  ... 0.372 0.372 0.372]
2024-08-28 01:17:03.251476,"[-2.4294944  -2.4039617  -2.3964841  ...  0.19265662  0.1932692
  0.19388175]","[-1.7685497  -1.7554064  -1.7554064  ...  0.14958471  0.14958471
  0.14958471]",[4.5750003 4.5410004 4.5410004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.284553,"[-2.3758595  -2.3684924  -2.361125   ...  0.19265662  0.1932692
  0.19388175]","[-1.7295063  -1.7295063  -1.7295063  ...  0.14958471  0.14958471
  0.14958471]",[4.474 4.474 4.474 ... 0.372 0.372 0.372]
2024-08-28 01:17:03.318640,"[-2.5049014  -2.4971342  -2.4893668  ...  0.19265662  0.1932692
  0.19388175]","[-1.8234423  -1.8234423  -1.8234423  ...  0.14958471  0.14958471
  0.14958471]",[4.717 4.717 4.717 ... 0.372 0.372 0.372]
2024-08-28 01:17:03.351612,"[-2.466667   -2.4590182  -2.4513695  ...  0.19265662  0.1932692
  0.19388175]","[-1.7956096  -1.7956096  -1.7956096  ...  0.14958471  0.14958471
  0.14958471]",[4.6450005 4.6450005 4.6450005 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.385068,"[-2.393384   -2.3684924  -2.361125   ...  0.19265662  0.1932692
  0.19388175]","[-1.7422631  -1.7295063  -1.7295063  ...  0.14958471  0.14958471
  0.14958471]",[4.5070004 4.474     4.474     ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.418419,"[-2.4480805  -2.4219608  -2.4144273  ...  0.19265662  0.1932692
  0.19388175]","[-1.7820796  -1.7685497  -1.7685497  ...  0.14958471  0.14958471
  0.14958471]",[4.61      4.5750003 4.5750003 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.451705,"[-2.5441983  -2.5363092  -2.548474   ...  0.19213875  0.19274966
  0.19336057]","[-1.8520485  -1.8520485  -1.866738   ...  0.14918262  0.14918262
  0.14918262]",[4.7910004  4.7910004  4.829      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:03.484876,"[-2.52455    -2.5167217  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8377454  -1.8377454  -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.754     4.754     4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.517964,"[-2.2919555  -2.2848487  -2.3104618  ...  0.19265662  0.19378875
  0.19440295]","[-1.6684284  -1.6684284  -1.6923958  ...  0.14958471  0.14998683
  0.14998683]",[4.316      4.316      4.3780003  ... 0.372      0.37300003 0.37300003]
2024-08-28 01:17:03.551756,"[-2.4114392  -2.4039617  -2.3964841  ...  0.19265662  0.1932692
  0.19388175]","[-1.7554064  -1.7554064  -1.7554064  ...  0.14958471  0.14958471
  0.14958471]",[4.5410004 4.5410004 4.5410004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.584699,"[-2.5643775  -2.5564258  -2.548474   ...  0.19265662  0.1932692
  0.19388175]","[-1.866738   -1.866738   -1.866738   ...  0.14958471  0.14958471
  0.14958471]",[4.829 4.829 4.829 ... 0.372 0.372 0.372]
2024-08-28 01:17:03.617952,"[-2.4480805  -2.4039617  -2.3785408  ...  0.19265662  0.1932692
  0.19388175]","[-1.7820796  -1.7554064  -1.7422631  ...  0.14958471  0.14958471
  0.14958471]",[4.61      4.5410004 4.5070004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.651289,"[-2.4480805  -2.4219608  -2.4144273  ...  0.19265662  0.1932692
  0.19388175]","[-1.7820796  -1.7685497  -1.7685497  ...  0.14958471  0.14958471
  0.14958471]",[4.61      4.5750003 4.5750003 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.684770,"[-2.5441983  -2.5363092  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8520485  -1.8520485  -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.7910004 4.7910004 4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.717863,"[-2.585088   -2.5564258  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8818141  -1.866738   -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.868     4.829     4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.751505,"[-2.4114392  -2.4039617  -2.4144273  ...  0.19213875  0.1932692
  0.19388175]","[-1.7554064  -1.7554064  -1.7685497  ...  0.14918262  0.14958471
  0.14958471]",[4.5410004  4.5410004  4.5750003  ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:03.785246,"[-2.5441983  -2.5363092  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8520485  -1.8520485  -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.7910004 4.7910004 4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.818463,"[-2.4480805  -2.4404895  -2.4328983  ...  0.19213875  0.1932692
  0.19388175]","[-1.7820796  -1.7820796  -1.7820796  ...  0.14918262  0.14958471
  0.14958471]",[4.61       4.61       4.61       ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:03.851692,"[-2.52455    -2.4971342  -2.4893668  ...  0.19213875  0.19274966
  0.19336057]","[-1.8377454  -1.8234423  -1.8234423  ...  0.14918262  0.14918262
  0.14918262]",[4.754      4.717      4.717      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:03.885254,"[-2.4114392  -2.4039617  -2.4144273  ...  0.19265662  0.1932692
  0.19388175]","[-1.7554064  -1.7554064  -1.7685497  ...  0.14958471  0.14958471
  0.14958471]",[4.5410004 4.5410004 4.5750003 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.918639,"[-2.6057985  -2.5977185  -2.569056   ...  0.19213875  0.19274966
  0.19336057]","[-1.8968903  -1.8968903  -1.8818141  ...  0.14918262  0.14918262
  0.14918262]",[4.907      4.907      4.868      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:03.952738,"[-2.4114392  -2.4039617  -2.3785408  ...  0.19265662  0.1932692
  0.19388175]","[-1.7554064  -1.7554064  -1.7422631  ...  0.14958471  0.14958471
  0.14958471]",[4.5410004 4.5410004 4.5070004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:03.985245,"[-2.4480805  -2.4404895  -2.4513695  ...  0.19213875  0.19274966
  0.19336057]","[-1.7820796  -1.7820796  -1.7956096  ...  0.14918262  0.14918262
  0.14918262]",[4.61       4.61       4.6450005  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.018983,"[-2.3413422  -2.3340821  -2.3268218  ...  0.19213875  0.1932692
  0.19388175]","[-1.7043794  -1.7043794  -1.7043794  ...  0.14918262  0.14958471
  0.14958471]",[4.4090004  4.4090004  4.4090004  ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.052000,"[-2.52455    -2.5167217  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8377454  -1.8377454  -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.754     4.754     4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:04.085846,"[-2.4114392  -2.4039617  -2.3964841  ...  0.19265662  0.1932692
  0.19388175]","[-1.7554064  -1.7554064  -1.7554064  ...  0.14958471  0.14958471
  0.14958471]",[4.5410004 4.5410004 4.5410004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:04.118801,"[-2.393384   -2.3859625  -2.3785408  ...  0.19213875  0.19274966
  0.19336057]","[-1.7422631  -1.7422631  -1.7422631  ...  0.14918262  0.14918262
  0.14918262]",[4.5070004  4.5070004  4.5070004  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.152010,"[-2.3758595  -2.3684924  -2.3785408  ...  0.19265662  0.1932692
  0.19388175]","[-1.7295063  -1.7295063  -1.7422631  ...  0.14958471  0.14958471
  0.14958471]",[4.474     4.474     4.5070004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:04.185102,"[-2.3248801  -2.317671   -2.3104618  ...  0.19213875  0.19274966
  0.19336057]","[-1.6923958  -1.6923958  -1.6923958  ...  0.14918262  0.14918262
  0.14918262]",[4.3780003  4.3780003  4.3780003  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.218425,"[-2.3248801  -2.317671   -2.3268218  ...  0.19213875  0.1932692
  0.19388175]","[-1.6923958  -1.6923958  -1.7043794  ...  0.14918262  0.14958471
  0.14958471]",[4.3780003  4.3780003  4.4090004  ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.252039,"[-2.466667   -2.4590182  -2.4513695  ...  0.19213875  0.19274966
  0.19336057]","[-1.7956096  -1.7956096  -1.7956096  ...  0.14918262  0.14918262
  0.14918262]",[4.6450005  4.6450005  4.6450005  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.285355,"[-2.3413422  -2.317671   -2.3104618  ...  0.19213875  0.19274966
  0.19336057]","[-1.7043794  -1.6923958  -1.6923958  ...  0.14918262  0.14918262
  0.14918262]",[4.4090004  4.3780003  4.3780003  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.318279,"[-2.52455    -2.5167217  -2.5088933  ...  0.19213875  0.19274966
  0.19336057]","[-1.8377454  -1.8377454  -1.8377454  ...  0.14918262  0.14918262
  0.14918262]",[4.754      4.754      4.754      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.352213,"[-2.4480805  -2.4404895  -2.4144273  ...  0.19213875  0.19274966
  0.19336057]","[-1.7820796  -1.7820796  -1.7685497  ...  0.14918262  0.14918262
  0.14918262]",[4.61       4.61       4.5750003  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.384992,"[-2.4294944  -2.4219608  -2.4328983  ...  0.19213875  0.1932692
  0.19388175]","[-1.7685497  -1.7685497  -1.7820796  ...  0.14918262  0.14958471
  0.14958471]",[4.5750003  4.5750003  4.61       ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.418804,"[-2.3078868  -2.3007305  -2.2935739  ...  0.19213875  0.19274966
  0.19336057]","[-1.6800256  -1.6800256  -1.6800256  ...  0.14918262  0.14918262
  0.14918262]",[4.346      4.346      4.346      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.452541,"[-2.6057985  -2.5977185  -2.6107478  ...  0.19213875  0.1932692
  0.19388175]","[-1.8968903  -1.8968903  -1.912353   ...  0.14918262  0.14958471
  0.14958471]",[4.907      4.907      4.947      ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.485583,"[-2.5441983  -2.5363092  -2.52842    ...  0.19265662  0.1932692
  0.19388175]","[-1.8520485  -1.8520485  -1.8520485  ...  0.14958471  0.14958471
  0.14958471]",[4.7910004 4.7910004 4.7910004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:04.518829,"[-2.6057985  -2.5977185  -2.569056   ...  0.19265662  0.1932692
  0.19388175]","[-1.8968903  -1.8968903  -1.8818141  ...  0.14958471  0.14958471
  0.14958471]",[4.907 4.907 4.868 ... 0.372 0.372 0.372]
2024-08-28 01:17:04.552057,"[-2.466667   -2.4404895  -2.4328983  ...  0.19213875  0.19274966
  0.19336057]","[-1.7956096  -1.7820796  -1.7820796  ...  0.14918262  0.14918262
  0.14918262]",[4.6450005  4.61       4.61       ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.585489,"[-2.393384   -2.3859625  -2.4144273  ...  0.19213875  0.1932692
  0.19388175]","[-1.7422631  -1.7422631  -1.7685497  ...  0.14918262  0.14958471
  0.14958471]",[4.5070004  4.5070004  4.5750003  ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.618693,"[-2.393384   -2.3859625  -2.3785408  ...  0.19265662  0.1932692
  0.19388175]","[-1.7422631  -1.7422631  -1.7422631  ...  0.14958471  0.14958471
  0.14958471]",[4.5070004 4.5070004 4.5070004 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:04.652324,"[-2.3248801  -2.317671   -2.3104618  ...  0.19213875  0.19274966
  0.19336057]","[-1.6923958  -1.6923958  -1.6923958  ...  0.14918262  0.14918262
  0.14918262]",[4.3780003  4.3780003  4.3780003  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.685728,"[-2.3413422  -2.3340821  -2.3268218  ...  0.19213875  0.1932692
  0.19388175]","[-1.7043794  -1.7043794  -1.7043794  ...  0.14918262  0.14958471
  0.14958471]",[4.4090004  4.4090004  4.4090004  ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.718971,"[-2.4480805  -2.4404895  -2.4328983  ...  0.19213875  0.1932692
  0.19388175]","[-1.7820796  -1.7820796  -1.7820796  ...  0.14918262  0.14958471
  0.14958471]",[4.61       4.61       4.61       ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.752289,"[-2.4480805  -2.4404895  -2.4328983  ...  0.19213875  0.1932692
  0.19388175]","[-1.7820796  -1.7820796  -1.7820796  ...  0.14918262  0.14958471
  0.14958471]",[4.61       4.61       4.61       ... 0.37100002 0.372      0.372     ]
2024-08-28 01:17:04.785246,"[-2.5049014  -2.4971342  -2.5088933  ...  0.19213875  0.19274966
  0.19336057]","[-1.8234423  -1.8234423  -1.8377454  ...  0.14918262  0.14918262
  0.14918262]",[4.717      4.717      4.754      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.818764,"[-2.4480805  -2.4404895  -2.4144273  ...  0.19213875  0.19274966
  0.19336057]","[-1.7820796  -1.7820796  -1.7685497  ...  0.14918262  0.14918262
  0.14918262]",[4.61       4.61       4.5750003  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.852183,"[-2.3758595  -2.3684924  -2.361125   ...  0.19213875  0.19274966
  0.19336057]","[-1.7295063  -1.7295063  -1.7295063  ...  0.14918262  0.14918262
  0.14918262]",[4.474      4.474      4.474      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.885793,"[-2.5441983  -2.5363092  -2.548474   ...  0.19213875  0.19274966
  0.19336057]","[-1.8520485  -1.8520485  -1.866738   ...  0.14918262  0.14918262
  0.14918262]",[4.7910004  4.7910004  4.829      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:04.919160,"[-2.466667   -2.4590182  -2.4513695  ...  0.19265662  0.1932692
  0.19388175]","[-1.7956096  -1.7956096  -1.7956096  ...  0.14958471  0.14958471
  0.14958471]",[4.6450005 4.6450005 4.6450005 ... 0.372     0.372     0.372    ]
2024-08-28 01:17:04.952083,"[-2.6057985  -2.5977185  -2.589638   ...  0.19265662  0.1932692
  0.19388175]","[-1.8968903  -1.8968903  -1.8968903  ...  0.14958471  0.14958471
  0.14958471]",[4.907 4.907 4.907 ... 0.372 0.372 0.372]
2024-08-28 01:17:04.985933,"[-2.5643775  -2.5564258  -2.548474   ...  0.19213875  0.19274966
  0.19336057]","[-1.866738   -1.866738   -1.866738   ...  0.14918262  0.14918262
  0.14918262]",[4.829      4.829      4.829      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:05.019295,"[-2.4114392  -2.4039617  -2.3964841  ...  0.19213875  0.19274966
  0.19336057]","[-1.7554064  -1.7554064  -1.7554064  ...  0.14918262  0.14918262
  0.14918262]",[4.5410004  4.5410004  4.5410004  ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:05.052242,"[-2.3758595  -2.3684924  -2.361125   ...  0.19213875  0.19274966
  0.19336057]","[-1.7295063  -1.7295063  -1.7295063  ...  0.14918262  0.14918262
  0.14918262]",[4.474      4.474      4.474      ... 0.37100002 0.37100002 0.37100002]
2024-08-28 01:17:05.085924,"[-2.4480805  -2.4219608  -2.4144273  ...  0.19213875  0.19274966
  0.19336057]","[-1.7820796  -1.7685497  -1.7685497  ...  0.14918262  0.14918262
  0.14918262]",[4.61       4.5750003  4.5750003  ... 0.37100002 0.37100002 0.37100002]
